Credit Amount,Duration of Credit (month),Age (years),Creditability,No of dependents,Telephone,Foreign Worker,Sex & Marital Status,Account Balance,Payment Status of Previous Credit,Purpose,Value Savings/Stocks,Length of current employment,Instalment percent,Guarantors,Duration in Current address,Most valuable available asset,Concurrent Credits,Type of apartment,No of Credits at this Bank,Occupation
15945,54,58,0,1,1,1,3,2,0,9,1,2,3,1,4,4,3,1,1,3
3234,24,23,0,1,1,1,2,1,2,2,1,2,4,1,4,1,3,1,1,2
802,15,37,0,0,0,1,3,2,2,3,1,5,4,1,3,3,3,2,1,3
9960,48,26,0,1,1,1,2,2,2,2,1,2,1,1,2,3,1,2,1,3
8648,24,27,0,1,1,1,3,4,3,9,1,2,2,1,2,3,1,2,2,3
1345,18,26,0,1,0,1,4,1,2,3,1,3,4,1,3,1,3,2,1,3
1845,45,23,0,1,1,1,3,1,2,3,1,3,4,1,4,4,3,3,1,3
1647,21,40,0,0,0,1,3,1,1,0,5,3,4,1,2,2,1,2,2,2
4844,48,33,0,1,1,1,3,4,2,9,1,1,3,1,2,3,3,1,1,4
8318,27,42,0,1,1,1,2,2,0,9,1,5,2,1,4,4,2,3,2,4
2100,18,37,0,1,0,1,3,3,2,3,1,3,4,2,2,1,3,2,1,3
11816,45,29,0,1,0,1,3,1,0,9,1,5,2,1,4,3,3,1,2,3
448,6,23,0,1,0,1,2,1,2,6,1,2,4,1,4,2,3,2,1,3
11998,30,34,0,1,1,1,1,1,2,5,1,2,1,1,1,4,1,2,1,2
18424,48,32,0,1,1,0,2,2,0,10,1,3,1,1,2,2,1,2,1,4
14896,6,68,0,1,1,1,3,1,2,0,1,5,1,1,4,4,1,2,1,4
2762,12,25,0,1,1,1,2,2,2,2,5,5,1,1,2,2,3,2,1,3
3386,12,35,0,1,1,1,3,1,2,1,1,5,3,1,4,4,3,3,1,3
2039,24,22,0,1,1,1,4,2,2,3,1,2,1,1,1,2,3,2,1,3
2169,18,28,0,1,1,1,4,4,3,9,1,3,4,1,2,3,3,2,1,3
5096,48,30,0,1,1,1,2,2,4,2,1,3,2,1,3,3,3,2,1,4
1882,18,25,0,1,0,1,2,1,2,3,1,3,4,1,4,3,1,1,2,3
6999,48,34,0,1,1,1,4,1,2,3,1,4,1,3,1,1,3,2,2,3
2292,12,42,0,1,1,1,3,4,4,9,1,1,4,1,2,3,2,2,2,4
8978,14,45,0,1,1,0,1,1,2,0,1,5,1,1,4,2,3,2,1,4
674,12,20,0,1,0,1,4,1,2,3,2,4,4,1,1,2,3,2,1,3
976,18,23,0,1,0,1,2,1,2,0,1,2,1,1,2,3,3,2,1,2
2718,24,20,0,1,1,1,2,2,2,0,1,3,3,1,4,2,3,1,1,2
750,18,27,0,1,0,1,2,1,2,6,1,1,4,1,1,1,3,2,1,1
12579,24,44,0,1,1,1,2,2,2,1,1,5,4,1,2,4,3,3,1,4
7511,18,51,0,0,1,1,3,1,2,1,5,5,1,1,4,2,3,3,1,3
3966,18,33,0,1,1,1,2,1,4,0,1,5,1,1,4,1,1,1,3,3
6199,12,28,0,1,1,1,3,1,0,3,1,3,4,1,2,2,3,1,2,3
1987,24,21,0,0,0,1,3,1,2,3,1,3,2,1,4,1,3,1,1,2
2303,24,45,0,1,0,1,3,1,2,0,1,5,4,2,1,1,3,2,1,3
12680,21,30,0,1,1,1,3,4,4,0,5,5,4,1,4,4,3,3,1,4
6468,12,52,0,1,1,1,3,2,2,3,5,1,2,1,1,4,3,2,1,4
6350,30,31,0,1,0,1,3,1,2,2,5,5,4,1,4,2,3,2,1,3
